33,Adams,Josh,Running Back,6,1.5,212,FR,Warrington,PA
25,Allen,Travis,Defensive Back,6,0,180,SR,Lansing,MI
46,Anderson,Josh,Running Back,5,9,205,SR,Chatsworth,CA
30,Barajas,Josh,Linebacker,6,1.5,235,FR,Valparaiso,IN
29,Baratti,Nicky,Safety,6,1,210,SR,Tomball,TX
71,Bars,Alex,Offensive Line,6,6,320,SO,Nashville,TN
27,Bilal,Asmar,Linebacker,6,2,215,FR,Indianapolis,IN
70,Bivin,Hunter,Offensive Line,6,5.5,302,JR,Owensboro,KY
92,Blankenship,Grant,Defensive Line,6,5,273,SO,The Colony,TX
34,Bongiovi,Jesse,Cornerback,5,9.5,194,JR,Brooklyn,NY
55,Bonner,Jonathan,Defensive Line,6,3,275,SO,Chesterfield,MO
81,Boykin,Miles,Wide Receiver,6,3.5,225,FR,Tinley Park,IL
11,Brent,Justin,Wide Receiver,6,1.5,220,SO,Speedway,IN
2,Brown,Chris,Wide Receiver,6,1.5,195,SR,Hanahan,SC
32,Bryan,Cam,Wide Receiver,6,2,207,GS,Westwood,MA
63,Bush,Sam,Offensive Line,6,3.5,305,SO,Newport Beach,CA
12,Butler,Devin,Cornerback,6,.5,200,JR,Washington,DC
67,Byrne,Jimmy,Offensive Line,6,4,300,SO,Cleveland,OH
75,Cage,Daniel,Defensive Line,6,1,315,SO,Cincinnati,OH
3,Carlisle,Amir,Wide Receiver,5,10,195,GS,Santa Clara,CA
47,Cavalaris,Connor,Cornerback,5,11,195,GS,Lake Forest,IL
87,Centlivre,Keenan,Wide Receiver,6,5.5,214,SO,Fort Wayne,IN
43,Chereson,John,Kicker,5,9,178,JR,Erie,PA
24,Coleman,Nick,Defensive Back,5,11.5,185,FR,Dayton,OH
4,Coney,Te'von,Linebacker,6,1,235,FR,Palm Beach Gardens,FL
40,Conrad,Kyle,Long Snapper,6,2,180,FR,Katy,TX
14,Crawford,Shaun,Defensive Back,5,8.5,180,FR,Lakewood,OH
61,Daly,Scott,Long Snapper,6,1.5,250,SR,Downers Grove,IL
91,Day,Sheldon,Defensive Line,6,2,285,SR,Indianapolis,IN
97,Dew-Treadway,Micah,Defensive Line,6,4,300,FR,Bolingbrook,IL
95,Dickerson,Marquis,Defensive Line,6,1.5,285,JR,Marianna,AR
79,Elmer,Steve,Offensive Line,6,5.5,315,JR,Midland,MI
41,Farley,Matthias,Cornerback,5,11,210,GS,Charlotte,NC
54,Feist,Lincoln,Defensive Line,6,2,315,FR,Rapid City,SD
28,Fertitta,Nicco,Defensive Back,5,8.5,185,FR,Las Vegas,NV
35,Finke,Chris,Defensive Back,5,9.5,165,FR,Kettering,OH
25,Folston,Tarean,Running Back,5,9.5,214,JR,Cocoa,FL
7,Fuller,Will,Wide Receiver,6,0,184,JR,Philadelphia,PA
59,Grace,Jarrett,Linebacker,6,2.5,253,GS,Cincinnati,OH
83,Guyton,Jalen,Wide Receiver,6,1,200,FR,Allen,TX
